module,attributes,classifier,technique,metric,score
fff,asmt,rf,ae,accuracy,0.9832764952780692
fff,asmt,rf,ae,fscore,0.0
fff,asmt,rf,ae,precision,0.0
fff,asmt,rf,ae,recall,0.0
fff,stdnt,rf,ae,accuracy,0.978620146904512
fff,stdnt,rf,ae,fscore,0.0002622950819672132
fff,stdnt,rf,ae,precision,0.02666666666666667
fff,stdnt,rf,ae,recall,0.007843137254901959
fff,abd,rf,ae,accuracy,0.9832109129066108
fff,abd,rf,ae,fscore,0.0001311561413863204
fff,abd,rf,ae,precision,0.3333333333333333
fff,abd,rf,ae,recall,0.0039215686274509795
fff,abi,rf,ae,accuracy,0.983014165792235
fff,abi,rf,ae,fscore,0.0
fff,abi,rf,ae,precision,0.0
fff,abi,rf,ae,recall,0.0
fff,asmt_stdnt,rf,ae,accuracy,0.9796038824763904
fff,asmt_stdnt,rf,ae,fscore,0.0001311561413863204
fff,asmt_stdnt,rf,ae,precision,0.017241379310344827
fff,asmt_stdnt,rf,ae,recall,0.0039215686274509795
fff,asmt_abd,rf,ae,accuracy,0.9832764952780692
fff,asmt_abd,rf,ae,fscore,0.0001311561413863204
fff,asmt_abd,rf,ae,precision,0.5
fff,asmt_abd,rf,ae,recall,0.0039215686274509795
fff,asmt_abi,rf,ae,accuracy,0.983014165792235
fff,asmt_abi,rf,ae,fscore,0.0001311561413863204
fff,asmt_abi,rf,ae,precision,0.16666666666666666
fff,asmt_abi,rf,ae,recall,0.0039215686274509795
fff,stdnt_abd,rf,ae,accuracy,0.9832764952780692
fff,stdnt_abd,rf,ae,fscore,0.0
fff,stdnt_abd,rf,ae,precision,0.0
fff,stdnt_abd,rf,ae,recall,0.0
fff,stdnt_abi,rf,ae,accuracy,0.9832764952780692
fff,stdnt_abi,rf,ae,fscore,0.0
fff,stdnt_abi,rf,ae,precision,0.0
fff,stdnt_abi,rf,ae,recall,0.0
fff,asmt_stdnt_abd,rf,ae,accuracy,0.9832109129066108
fff,asmt_stdnt_abd,rf,ae,fscore,0.0
fff,asmt_stdnt_abd,rf,ae,precision,0.0
fff,asmt_stdnt_abd,rf,ae,recall,0.0
fff,asmt_stdnt_abi,rf,ae,accuracy,0.9832764952780692
fff,asmt_stdnt_abi,rf,ae,fscore,0.0
fff,asmt_stdnt_abi,rf,ae,precision,0.0
fff,asmt_stdnt_abi,rf,ae,recall,0.0
